name,name_conventioned,movie_name,movie_url,movie_url_extension,movie_name_conventioned,_merge,name_error,error,name_conventioned_error
The Seventh Seal,The Seventh Seal,,,,,left_only,,,
The Shawshank Redemption,The Shawshank Redemption,The Shawshank Redemption,https://www.dailyscript.com/scripts/shawshank.html,html,The Shawshank Redemption,both,,,
The Shining,The Shining,The Shining,https://www.dailyscript.com/scripts/shining.html,html,The Shining,both,,,
The Shipping News,The Shipping News,The Shipping News,https://www.dailyscript.com/scripts/Shipping-News_unproduced.htm,htm,The Shipping News,both,,,
The Siege,The Siege,The Siege,"https://www.dailyscript.com/scripts/Siege,%20The.txt",txt,The Siege,both,,,
The Sixth Sense,The Sixth Sense,The Sixth Sense,"https://www.dailyscript.com/scripts/Sixth%20Sense,%20The.txt",txt,The Sixth Sense,both,,,
The Social Network,The Social Network,,,,,left_only,,,
The Sting,The Sting,The Sting,"https://www.dailyscript.com/scripts/Sting,%20The.txt",txt,The Sting,both,,,
The Stuntman,The Stuntman,,,,,left_only,,,
The Substance,The Substance,,,,,left_only,,,
The Surfer King,The Surfer King,,,,,left_only,,,
The Sweet Hereafter,The Sweet Hereafter,The Sweet Hereafter,https://www.dailyscript.com/scripts/sweethereafter.html,html,The Sweet Hereafter,both,,,
The Taking of Pelham One Two Three,The Taking Of Pelham One Two Three,,,,,left_only,,,
The Talented Mr. Ripley,The Talented Mr Ripley,The Talented Mr. Ripley,https://www.dailyscript.com/scripts/mr-ripley_shooting.html,html,The Talented Mr Ripley,both,,,
The Teachers' Lounge,The Teachers Lounge,,,,,left_only,,,
The Theory of Everything,The Theory Of Everything,The Theory of Everything,https://www.dailyscript.com/scripts/the-theory-of-everything-screenplay.pdf,pdf,The Theory Of Everything,both,,,
The Thing,The Thing,The Thing,"https://www.dailyscript.com/scripts/Thing,+The.txt",txt,The Thing,both,,,
The Things My Father Never Taught Me,The Things My Father Never Taught Me,,,,,left_only,,,
The Three Musketeers,The Three Musketeers,The Three Musketeers,https://www.dailyscript.com/scripts/three_musketeers.pdf,pdf,The Three Musketeers,both,,,
The Time Machine,The Time Machine,The Time Machine,https://www.dailyscript.com/scripts/TheTimeMachine.html,html,The Time Machine,both,,,
The Tourist,The Tourist,,,,,left_only,,,
The Town,The Town,,,,,left_only,,,
The Truman Show,The Truman Show,The Truman Show,https://www.dailyscript.com/scripts/the-truman-show_early.html,html,The Truman Show,both,,,
The Ugly Truth,The Ugly Truth,,,,,left_only,,,
The Usual Suspects,The Usual Suspects,The Usual Suspects,"https://www.dailyscript.com/scripts/Usual%20Suspects,%20The.txt",txt,The Usual Suspects,both,,,
The Verdict,The Verdict,The Verdict,https://www.dailyscript.com/scripts/the-verdict-script.html,html,The Verdict,both,,,
The Village,The Village,,,,,left_only,,,
The Visitor,The Visitor,,,,,left_only,,,
The Way Back,The Way Back,,,,,left_only,,,
The Whistleblower,The Whistleblower,,,,,left_only,,,
The White Ribbon,The White Ribbon,,,,,left_only,,,
The Wild Bunch,The Wild Bunch,The Wild Bunch,https://www.dailyscript.com/scripts/The_Wild_Bunch.pdf,pdf,The Wild Bunch,both,,,
The Wizard of Oz,The Wizard Of Oz,,,,,left_only,,,
The Wolf of Wall Street,The Wolf Of Wall Street,,,,,left_only,,,
The Woodsman,The Woodsman,The Woodsman,https://www.dailyscript.com/scripts/thewoodsman.html,html,The Woodsman,both,,,
The World is not Enough,The World Is Not Enough,,,,,left_only,,,
The Wrestler,The Wrestler,,,,,left_only,,,
The X-Files: Fight the Future,The X Files Fight The Future,,,,,left_only,,,
The Zone of Interest,The Zone Of Interest,,,,,left_only,,,
Thelma & Louise,Thelma & Louise,Thelma & Louise,https://www.dailyscript.com/scripts/Thelma%20And%20Louise.txt,txt,Thelma & Louise,both,Thelma & Louise,HTML len = 0 : no content scrapped,Thelma & Louise
There's Something About Mary,Theres Something About Mary,There's Something About Mary,https://www.dailyscript.com/scripts/aboutmary.html,html,Theres Something About Mary,both,,,
They,They,,,,,left_only,,,
Thirteen Days,Thirteen Days,Thirteen Days,https://www.dailyscript.com/scripts/13_days.html,html,Thirteen Days,both,,,
This Boy's Life,This Boys Life,This Boy's Life,https://www.dailyscript.com/scripts/This_Boys_Life.pdf,pdf,This Boys Life,both,,,
This is 40,This Is 40,,,,,left_only,This is 40,HTML len = 0 : no content scrapped,This Is 40
Thor,Thor,,,,,left_only,,,
Thor Ragnarok,Thor Ragnarok,,,,,left_only,,,
Three Kings,Three Kings,Three Kings,https://www.dailyscript.com/scripts/three-kings_shooting.html,html,Three Kings,both,,,
Three Kings (Spoils of War),Three Kings (spoils Of War),Three Kings (Spoils of War),https://www.dailyscript.com/scripts/three-kings_unproduced.html,html,Three Kings (spoils Of War),both,,,
Three Men and a Baby,Three Men And A Baby,Three Men and a Baby,https://www.dailyscript.com/scripts/Three_Men_and_a_Baby.pdf,pdf,Three Men And A Baby,both,,,
Thunderbirds,Thunderbirds,,,,,left_only,,,
Thunderheart,Thunderheart,Thunderheart,https://www.dailyscript.com/scripts/Thunderheart.txt,txt,Thunderheart,both,,,
Ticker,Ticker,Ticker,https://www.dailyscript.com/scripts/ticker.html,html,Ticker,both,,,
Timber Falls,Timber Falls,,,,,left_only,,,
Tin Cup,Tin Cup,Tin Cup,https://www.dailyscript.com/scripts/Tin_Cup.pdf,pdf,Tin Cup,both,,,
Tin Men,Tin Men,Tin Men,https://www.dailyscript.com/scripts/Tin_Men.pdf,pdf,Tin Men,both,,,
Tinker Tailor Soldier Spy,Tinker Tailor Soldier Spy,,,,,left_only,,,
Titanic,Titanic,Titanic,https://www.dailyscript.com/scripts/Titanic.txt,txt,Titanic,both,,,
TMNT,Tmnt,,,,,left_only,,,
To Sleep with Anger,To Sleep With Anger,To Sleep With Anger,https://www.dailyscript.com/scripts/tosleepwithanger.html,html,To Sleep With Anger,both,,,
Tombstone,Tombstone,Tombstone,https://www.dailyscript.com/scripts/tomb_stone.html,html,Tombstone,both,,,
Tomorrow Never Dies,Tomorrow Never Dies,,,,,left_only,,,
Top Gun,Top Gun,Top Gun,https://www.dailyscript.com/scripts/TopGun.html,html,Top Gun,both,,,
Total Recall,Total Recall,,,,,left_only,,,
Toy Story,Toy Story,Toy Story,https://www.dailyscript.com/scripts/toy_story.html,html,Toy Story,both,,,
Traffic,Traffic,Traffic,https://www.dailyscript.com/scripts/traffic.html,html,Traffic,both,,,
Training Day,Training Day,Training Day,https://www.dailyscript.com/scripts/Training_Day.pdf,pdf,Training Day,both,,,
Trainspotting,Trainspotting,Trainspotting,https://www.dailyscript.com/scripts/trainspotting.html,html,Trainspotting,both,,,
Transformers: The Movie,Transformers The Movie,Transformers: The Movie,https://www.dailyscript.com/scripts/transformers.html,html,Transformers The Movie,both,,,
Trap Livin',Trap Livin,,,,,left_only,,,
Tremors,Tremors,Tremors,https://www.dailyscript.com/scripts/Tremors.htm,htm,Tremors,both,,,
Tristan and Isolde,Tristan And Isolde,,,,,left_only,,,
TRON,Tron,TRON,https://www.dailyscript.com/scripts/tron.html,html,Tron,both,,,
TRON: Legacy,Tron Legacy,,,,,left_only,,,
Tropic Thunder,Tropic Thunder,,,,,left_only,,,
Troy,Troy,Troy,https://www.dailyscript.com/scripts/Tabb'sTROY-Final.pdf,pdf,Troy,both,Troy,"Webstatus : 404
",Troy
True Grit,True Grit,,,,,left_only,,,
True Lies,True Lies,,,,,left_only,,,
True Romance,True Romance,True Romance,https://www.dailyscript.com/scripts/true_romance.html,html,True Romance,both,,,
Tucker and Dale vs Evil,Tucker And Dale Vs Evil,,,,,left_only,,,
Twilight,Twilight,,,,,left_only,,,
Twilight: New Moon,Twilight New Moon,,,,,left_only,,,
Twin Peaks,Twin Peaks,,,,,left_only,,,
Twins,Twins,Twins,https://www.dailyscript.com/scripts/Twins.PDF,pdf,Twins,both,,,
Twister,Twister,,,,,left_only,,,
Two For The Money,Two For The Money,Two For The Money,https://www.dailyscript.com/scripts/TwoForTheMoney.doc,doc,Two For The Money,both,,,
U Turn,U Turn,U Turn,https://www.dailyscript.com/scripts/u-turn_shooting.html,html,U Turn,both,,,
Un Singe en Hiver,Un Singe En Hiver,,,,,left_only,,,
Unbreakable,Unbreakable,Unbreakable,https://www.dailyscript.com/scripts/unbreakable.html,html,Unbreakable,both,,,
Under Fire,Under Fire,Under Fire,https://www.dailyscript.com/scripts/Under%20Fire%20(1983).txt,txt,Under Fire,both,,,
Unforgiven,Unforgiven,Unforgiven,https://www.dailyscript.com/scripts/unforgiven.html,html,Unforgiven,both,Unforgiven,"Webstatus : 404
",Unforgiven
Unknown,Unknown,,,,,left_only,,,
Up,Up,,,,,left_only,,,
Up in the Air,Up In The Air,,,,,left_only,,,
V for Vendetta,V For Vendetta,,,,,left_only,,,
Valentine's Day,Valentines Day,,,,,left_only,Valentine's Day,"Webstatus : 404
",Valentines Day
Valkyrie,Valkyrie,,,,,left_only,,,
Vanilla Sky,Vanilla Sky,,,,,left_only,,,
Vertigo,Vertigo,Vertigo,https://www.dailyscript.com/scripts/vertigo.html,html,Vertigo,both,Vertigo,HTML len = 0 : no content scrapped,Vertigo
Very Bad Things,Very Bad Things,Very Bad Things,https://www.dailyscript.com/scripts/Very+Bad+Things.txt,txt,Very Bad Things,both,,,
Virtuosity,Virtuosity,Virtuosity,https://www.dailyscript.com/scripts/virtuosity.html,html,Virtuosity,both,,,
Wag the Dog,Wag The Dog,Wag the Dog,https://www.dailyscript.com/scripts/wag-the-dog_production.html,html,Wag The Dog,both,,,
"Walk to Remember, A",Walk To Remember A,,,,,left_only,,,
Walking Tall,Walking Tall,,,,,left_only,,,
Wall-E,Wall E,,,,,left_only,,,
Wall Street,Wall Street,Wall Street,https://www.dailyscript.com/scripts/wall_street.html,html,Wall Street,both,,,
Wall Street: Money Never Sleeps,Wall Street Money Never Sleeps,,,,,left_only,,,
Wanted,Wanted,,,,,left_only,,,
War for the Planet of the Apes,War For The Planet Of The Apes,,,,,left_only,,,
War Horse,War Horse,,,,,left_only,,,
War of the Worlds,War Of The Worlds,,,,,left_only,,,
Warm Springs,Warm Springs,Warm Springs,https://www.dailyscript.com/scripts/Warm%20Springs.txt,txt,Warm Springs,both,,,
Warrior,Warrior,,,,,left_only,,,
Watchmen,Watchmen,,,,,left_only,,,
Water for Elephants,Water For Elephants,,,,,left_only,,,
We Own the Night,We Own The Night,,,,,left_only,,,
What About Bob?,What About Bob,What About Bob?,https://www.dailyscript.com/scripts/What%20About%20Bob.txt,txt,What About Bob,both,What About Bob?,"Webstatus : 404
",What About Bob
What Lies Beneath,What Lies Beneath,What Lies Beneath,https://www.dailyscript.com/scripts/What+Lies+Beneath.txt,txt,What Lies Beneath,both,,,
When a Stranger Calls,When A Stranger Calls,When A Stranger Calls,https://www.dailyscript.com/scripts/When%20A%20Stranger%20Calls.txt,txt,When A Stranger Calls,both,,,
When Harry Met Sally,When Harry Met Sally,When Harry Met Sally,https://www.dailyscript.com/scripts/whenharrymesally.pdf,pdf,When Harry Met Sally,both,When Harry Met Sally,HTML len = 0 : no content scrapped,When Harry Met Sally
While She Was Out,While She Was Out,,,,,left_only,,,
Whiplash,Whiplash,Whiplash,https://www.dailyscript.com/scripts/whiplash_screenplay.pdf,pdf,Whiplash,both,,,
White Christmas,White Christmas,White Christmas,https://www.dailyscript.com/scripts/White%20Christmas.txt,txt,White Christmas,both,,,
White Jazz,White Jazz,,,,,left_only,,,
White Squall,White Squall,,,,,left_only,,,
Whiteout,Whiteout,,,,,left_only,,,
Who Framed Roger Rabbit?,Who Framed Roger Rabbit,,,,,left_only,Who Framed Roger Rabbit?,"Webstatus : 404
",Who Framed Roger Rabbit
Who's Your Daddy,Whos Your Daddy,,,,,left_only,,,
Wicked,Wicked,,,,,left_only,,,
Wild At Heart,Wild At Heart,Wild At Heart,https://www.dailyscript.com/scripts/wild_at_heart.html,html,Wild At Heart,both,,,
Wild Hogs,Wild Hogs,,,,,left_only,,,
Wild Things,Wild Things,Wild Things,https://www.dailyscript.com/scripts/wild-things_production.html,html,Wild Things,both,,,
Wild Things: Diamonds in the Rough,Wild Things Diamonds In The Rough,,,,,left_only,,,
Wild Wild West,Wild Wild West,"Wild, Wild West",https://www.dailyscript.com/scripts/Wild_Wild_West.pdf,pdf,Wild Wild West,both,,,
Willow,Willow,Willow,https://www.dailyscript.com/scripts/willow.html,html,Willow,both,,,
Win Win,Win Win,,,,,left_only,,,
Wind Chill,Wind Chill,Wind Chill,https://www.dailyscript.com/scripts/WC_0223_YellowRevs1.pdf,pdf,Wind Chill,both,,,
Withnail and I,Withnail And I,Withnail and I,https://www.dailyscript.com/scripts/withnail.html,html,Withnail And I,both,,,
Witness,Witness,Witness,https://www.dailyscript.com/scripts/witness.html,html,Witness,both,,,
Wonder Boys,Wonder Boys,Wonder Boys,https://www.dailyscript.com/scripts/thewonderboys.html,html,Wonder Boys,both,,,
Wonder Woman,Wonder Woman,,,,,left_only,,,
Wonka,Wonka,,,,,left_only,,,
X-Men,X Men,X-Men,https://www.dailyscript.com/scripts/x-men_walker3.html,html,X Men,both,,,
X-Men Origins: Wolverine,X Men Origins Wolverine,,,,,left_only,,,
xXx,Xxx,xXx,https://www.dailyscript.com/scripts/xXx.txt,txt,Xxx,both,,,
Year One,Year One,,,,,left_only,,,
Yes Man,Yes Man,,,,,left_only,,,
You Can Count On Me,You Can Count On Me,You Can Count On Me,https://www.dailyscript.com/scripts/You%20Can%20Count%20On%20Me.txt,txt,You Can Count On Me,both,,,
Youth in Revolt,Youth In Revolt,Youth In Revolt,https://www.dailyscript.com/scripts/Youth-In-Revolt.pdf,pdf,Youth In Revolt,both,,,
You've Got Mail,Youve Got Mail,You've Got Mail,https://www.dailyscript.com/scripts/Youve_got_mail.html,html,Youve Got Mail,both,,,
Zebra Girl,Zebra Girl,,,,,left_only,,,
Zero Dark Thirty,Zero Dark Thirty,,,,,left_only,,,
Zerophilia,Zerophilia,,,,,left_only,,,
Zootopia,Zootopia,Zootopia,https://www.dailyscript.com/scripts/zootopia.pdf,pdf,Zootopia,both,,,
,,"10,000 B. C. ","https://www.dailyscript.com/scripts/10,000BC.pdf",pdf,10000 B C ,right_only,,,
,,12 Angry Men,https://www.dailyscript.com/scripts/12AngryMen.pdf,pdf,12 Angry Men,right_only,,,
,,13 Days,https://www.dailyscript.com/scripts/13_days.html,html,13 Days,right_only,,,
,,13 Ghosts,https://www.dailyscript.com/scripts/thirteen_ghosts.pdf,pdf,13 Ghosts,right_only,,,
,,15 Minutes ,https://www.dailyscript.com/scripts/15minutes.html,html,15 Minutes ,right_only,,,
,,16 Blocks,https://www.dailyscript.com/scripts/16_Blocks_by_Richard_Wenk.pdf,pdf,16 Blocks,right_only,,,
,,20th Century Woman,https://www.dailyscript.com/scripts/20TH_CENTURY_WOMEN.pdf,pdf,20th Century Woman,right_only,,,
,,3 Kings,https://www.dailyscript.com/scripts/three-kings_shooting.html,html,3 Kings,right_only,,,
,,3 Kings (Spoils of War),https://www.dailyscript.com/scripts/three-kings_unproduced.html,html,3 Kings (spoils Of War),right_only,,,
,,40 Year Old Virgin,https://www.dailyscript.com/scripts/40_year_old_virgin.pdf,pdf,40 Year Old Virgin,right_only,,,
,,48 Hours,https://www.dailyscript.com/scripts/48hours.html,html,48 Hours,right_only,,,
,,531,https://www.dailyscript.com/scripts/531.doc,doc,531,right_only,,,
,,8 Mile (aka Untitled Detroit Project),https://www.dailyscript.com/scripts/8MILE.pdf,pdf,8 Mile (aka Untitled Detroit Project),right_only,,,
,,8 Millimeter,https://www.dailyscript.com/scripts/eight-millimeter.html,html,8 Millimeter,right_only,,,
,,8 MM,https://www.dailyscript.com/scripts/eight-millimeter.html,html,8 Mm,right_only,,,
,,84 Charlie MoPic,https://www.dailyscript.com/scripts/84%20Charlie%20MoPic.txt,txt,84 Charlie Mopic,right_only,,,
,,A Christmas Story,https://www.dailyscript.com/scripts/AChristmasStory.pdf,pdf,A Christmas Story,right_only,,,
,,A Clockwork Orange,https://www.dailyscript.com/scripts/A+Clockwork+Orange.pdf,pdf,A Clockwork Orange,right_only,,,
,,A Dry White Season,https://www.dailyscript.com/scripts/Dry_White_Season.pdf,pdf,A Dry White Season,right_only,,,
,,A Good Year,https://www.dailyscript.com/scripts/A-GOOD-YEAR.pdf,pdf,A Good Year,right_only,,,
,,A Hard Day's Night,"https://www.dailyscript.com/scripts/Hard+Day's+Night,+A.txt",txt,A Hard Days Night,right_only,,,
,,A Last Kiss (filmed as The Last Kiss),https://www.dailyscript.com/scripts/A-Last-Kiss-script.pdf,pdf,A Last Kiss (filmed As The Last Kiss),right_only,,,
,,A Nightmare on Elm Street,https://www.dailyscript.com/scripts/nightmare-on-elm-street.html,html,A Nightmare On Elm Street,right_only,,,
,,A Perfect World,https://www.dailyscript.com/scripts/A_Perfect_World.pdf,pdf,A Perfect World,right_only,,,
,,A Thousand Acres,https://www.dailyscript.com/scripts/A-Thousand-Acres.pdf,pdf,A Thousand Acres,right_only,,,
,,A Walk to Remember,https://www.dailyscript.com/scripts/A_Walk_to_Remember.pdf,pdf,A Walk To Remember,right_only,,,
,,Adventureland,https://www.dailyscript.com/scripts/Adventureland.pdf,pdf,Adventureland,right_only,,,
,,Airforce One,https://www.dailyscript.com/scripts/AirForceOne_TXT.html,html,Airforce One,right_only,,,
,,Alfie,https://www.dailyscript.com/scripts/Alfie.pdf,pdf,Alfie,right_only,,,
,,American Bullshit (filmed as American Hustle),https://www.dailyscript.com/scripts/American_BullShit.pdf,pdf,American Bullshit (filmed As American Hustle),right_only,,,
,,An Affair to Remember,https://www.dailyscript.com/scripts/an_affair_to_remember.pdf,pdf,An Affair To Remember,right_only,,,
,,An American Werewolf In London,"https://www.dailyscript.com/scripts/American%20Werewolf%20In%20London,%20An.txt",txt,An American Werewolf In London,right_only,,,
,,An American Werewolf In Paris,"https://www.dailyscript.com/scripts/American+Werewolf+In+Paris,+An.txt",txt,An American Werewolf In Paris,right_only,,,
,,An Officer and a Gentleman,https://www.dailyscript.com/scripts/officerandgentleman.pdf,pdf,An Officer And A Gentleman,right_only,,,
,,Analyse That,https://www.dailyscript.com/scripts/Analyze_That.pdf,pdf,Analyse That,right_only,,,
,,Analyse This,https://www.dailyscript.com/scripts/Analyze_This.pdf,pdf,Analyse This,right_only,,,
,,Anatomy of a Murder,https://www.dailyscript.com/scripts/anatomy_of_a_murder.pdf,pdf,Anatomy Of A Murder,right_only,,,
,,Any Given Sunday,https://www.dailyscript.com/scripts/any_given_sunday.pdf,pdf,Any Given Sunday,right_only,,,
,,Apache Drums,https://www.dailyscript.com/scripts/apachedrums.pdf,pdf,Apache Drums,right_only,,,
,,Apocalypse Now: Redux,https://www.dailyscript.com/scripts/apocalypsenowredux.html,html,Apocalypse Now Redux,right_only,,,
,,Arac Attack (Released as Eight Legged Freaks),https://www.dailyscript.com/scripts/arac_attack.pdf,pdf,Arac Attack (released As Eight Legged Freaks),right_only,,,
,,Armstrong (filmed as First Man),https://www.dailyscript.com/scripts/first-man-2018.pdf,pdf,Armstrong (filmed As First Man),right_only,,,
,,Arrival,https://www.dailyscript.com/scripts/arrival.pdf,pdf,Arrival,right_only,,,
,,As Good As It Gets ,https://www.dailyscript.com/scripts/As+Good+As+It+Gets.txt,txt,As Good As It Gets ,right_only,,,
,,Asylum (Batman Vs Superman),https://www.dailyscript.com/scripts/asylum.pdf,pdf,Asylum (batman Vs Superman),right_only,,,
,,Austin Powers 2: The Spy Who Shagged Me,https://www.dailyscript.com/scripts/Austin%20Powers%20-%20The%20Spy%20Who%20Shagged%20Me.txt,txt,Austin Powers 2 The Spy Who Shagged Me,right_only,,,
,,Batman 2 (Unproduced),https://www.dailyscript.com/scripts/batman-returns_unproduced.html,html,Batman 2 (unproduced),right_only,,,
,,Beautiful Girls,https://www.dailyscript.com/scripts/beautifulgirls.pdf,pdf,Beautiful Girls,right_only,,,
,,Beauty Shop,https://www.dailyscript.com/scripts/Beauty_Shop_by_Kate_Lanier.pdf,pdf,Beauty Shop,right_only,,,
,,Bedlam,https://www.dailyscript.com/scripts/chamberofhorrors.html,html,Bedlam,right_only,,,
,,Beetle Juice,https://www.dailyscript.com/scripts/beetlejuice_mcdowell.html,html,Beetle Juice,right_only,,,
,,Before Sunset,https://www.dailyscript.com/scripts/before-sunset.pdf,pdf,Before Sunset,right_only,,,
,,Below,https://www.dailyscript.com/scripts/Below%20_%20Twohy%20_%2011-6-00.htm,htm,Below,right_only,,,
,,Beowulf & Grendal,https://www.dailyscript.com/scripts/BeowulfGrendel-script.pdf,pdf,Beowulf & Grendal,right_only,,,
,,Big Fish ,https://www.dailyscript.com/scripts/Big+Fish.txt,txt,Big Fish ,right_only,,,
,,Big Trouble in Little China II,https://www.dailyscript.com/scripts/Big_Trouble_in_Little_China_II.pdf,pdf,Big Trouble In Little China 2,right_only,,,
,,Birth of a Nation,https://www.dailyscript.com/scripts/Birth-of-a-Nation.pdf,pdf,Birth Of A Nation,right_only,,,
,,Blair Witch II,https://www.dailyscript.com/scripts/blair-witch-2.html,html,Blair Witch 2,right_only,,,
,,Blood Diamond,https://www.dailyscript.com/scripts/Blood%20Diamond_July_27_2005_draft).pdf,pdf,Blood Diamond,right_only,,,
,,Blood Relations The Sun Wars (filmed as The Hills Have Eyes),https://www.dailyscript.com/scripts/The-Hills-Have-Eyes.pdf,pdf,Blood Relations The Sun Wars (filmed As The Hills Have Eyes),right_only,,,
,,Blood Work,https://www.dailyscript.com/scripts/blood_work.pdf,pdf,Blood Work,right_only,,,
,,Blue Hotel,https://www.dailyscript.com/scripts/Blue%20Hotel%20(Unproduced).txt,txt,Blue Hotel,right_only,,,
,,Born on the Fourth of July (part 1),https://www.dailyscript.com/scripts/bornontheforthofjuly1.pdf,pdf,Born On The Fourth Of July (part 1),right_only,,,
,,Born on the Fourth of July (part 2),https://www.dailyscript.com/scripts/bornontheforthofjuly2.pdf,pdf,Born On The Fourth Of July (part 2),right_only,,,
,,Boy Who Never Slept,https://www.dailyscript.com/scripts/Boy+Who+Never+Slept.txt,txt,Boy Who Never Slept,right_only,,,
,,Breach (written as Hanssen),https://www.dailyscript.com/scripts/Hanssen-pt1.pdf,pdf,Breach (written As Hanssen),right_only,,,
,,Breakfast At Tiffany's,https://www.dailyscript.com/scripts/BreakfastatTiffany's.pdf,pdf,Breakfast At Tiffanys,right_only,,,
,,Bringing Up Baby,https://www.dailyscript.com/scripts/BringingUpBabyScript.pdf,pdf,Bringing Up Baby,right_only,,,
,,Brooklyn,https://www.dailyscript.com/scripts/Brooklyn.pdf,pdf,Brooklyn,right_only,,,
,,Butch Cassidy and The Sundance Kid,https://www.dailyscript.com/scripts/Butch_Cassidy_and_the_Sundance_Kid.pdf,pdf,Butch Cassidy And The Sundance Kid,right_only,,,
,,Call Me By Your Name,https://www.dailyscript.com/scripts/callmebyyourname_screenplay.pdf,pdf,Call Me By Your Name,right_only,,,
,,Call Northside 777 (part 1),https://www.dailyscript.com/scripts/call_northside_777-1.pdf,pdf,Call Northside 777 (part 1),right_only,,,
,,Call Northside 777 (part 2),https://www.dailyscript.com/scripts/call_northside_777-2.pdf,pdf,Call Northside 777 (part 2),right_only,,,
,,Calvary,https://www.dailyscript.com/scripts/FSP3826_CALVARY_SCRIPT_BOOK_C6.pdf,pdf,Calvary,right_only,,,
,,Captain Phillips (was Maersk Alabama),https://www.dailyscript.com/scripts/CAPTAIN%20PHILLIPS%20(aka%20MAERSK%20ALABAMA)%20by%20Billy%20Ray%20(2010.12.09)%20(Digital).pdf,pdf,Captain Phillips (was Maersk Alabama),right_only,,,
,,Carnivore,https://www.dailyscript.com/scripts/Carnivore%20(Unproduced).txt,txt,Carnivore,right_only,,,
,,Carol,https://www.dailyscript.com/scripts/Screenplay-Carol.pdf,pdf,Carol,right_only,,,
,,Casino Royale,https://www.dailyscript.com/scripts/Casino-Royale.pdf,pdf,Casino Royale,right_only,,,
,,Children of Men,https://www.dailyscript.com/scripts/children_of_men-script.pdf,pdf,Children Of Men,right_only,,,
,,Committed (filmed as Crazy Love),https://www.dailyscript.com/scripts/crazy_love.html,html,Committed (filmed As Crazy Love),right_only,,,
,,Committed (filmed as Crazylove),https://www.dailyscript.com/scripts/Committed.pdf,pdf,Committed (filmed As Crazylove),right_only,,,
,,Conan,https://www.dailyscript.com/scripts/Conan-10-07-09.pdf,pdf,Conan,right_only,,,
,,Conquest of Paradise: 1492,https://www.dailyscript.com/scripts/1492-ConquestOfParadise.txt,txt,Conquest Of Paradise 1492,right_only,,,
,,Conspiracy Theory,https://www.dailyscript.com/scripts/conspiracy-theory.html,html,Conspiracy Theory,right_only,,,
,,Cradle to the Grave,https://www.dailyscript.com/scripts/Cradle_to_the_Grave.pdf,pdf,Cradle To The Grave,right_only,,,
,,Crash (1996),https://www.dailyscript.com/scripts/Crash+(1996).txt,txt,Crash (1996),right_only,,,
,,Crazy Love (was Committed),https://www.dailyscript.com/scripts/crazy_love.html,html,Crazy Love (was Committed),right_only,,,
,,Crazylove (was Committed),https://www.dailyscript.com/scripts/Committed.pdf,pdf,Crazylove (was Committed),right_only,,,
,,Cross of Iron,https://www.dailyscript.com/scripts/Cross-of-Iron-script.pdf,pdf,Cross Of Iron,right_only,,,
,,Crow 3: Resurrection,https://www.dailyscript.com/scripts/TheCrow3_unproduced.txt,txt,Crow 3 Resurrection,right_only,,,
,,Curse of the Cat People,https://www.dailyscript.com/scripts/cursecat.htm,htm,Curse Of The Cat People,right_only,,,
,,Dark Angel - Pilot,https://www.dailyscript.com/scripts/DarkAngel.txt,txt,Dark Angel Pilot,right_only,,,
,,Dark City�,https://www.dailyscript.com/scripts/dark-city_early-rewrite.html,html,Dark City�,right_only,,,
,,Deliverance,https://www.dailyscript.com/scripts/deliverance.pdf,pdf,Deliverance,right_only,,,
,,Demolition Man,https://www.dailyscript.com/scripts/demolition-man_lenkov.html,html,Demolition Man,right_only,,,
,,Doctor Zhivago,https://www.dailyscript.com/scripts/drzhivago.pdf,pdf,Doctor Zhivago,right_only,,,
,,Domino,https://www.dailyscript.com/scripts/domino.html,html,Domino,right_only,,,
,,Doom,https://www.dailyscript.com/scripts/Doom.pdf,pdf,Doom,right_only,,,
,,Downsizing,https://www.dailyscript.com/scripts/downsizing.pdf,pdf,Downsizing,right_only,,,
,,Dragon Slayer,https://www.dailyscript.com/scripts/Dragonslayer.txt,txt,Dragon Slayer,right_only,,,
,,Duchess,https://www.dailyscript.com/scripts/Final_Duchess_with_Cover.pdf,pdf,Duchess,right_only,,,
,,Dunkirk,https://www.dailyscript.com/scripts/Dunkirk.pdf,pdf,Dunkirk,right_only,,,
,,Eight Legged Freaks (Originally Titled Arac Attack),https://www.dailyscript.com/scripts/arac_attack.pdf,pdf,Eight Legged Freaks (originally Titled Arac Attack),right_only,,,
,,Eight Millimeter,https://www.dailyscript.com/scripts/eight-millimeter.html,html,Eight Millimeter,right_only,,,
,,Eight Scenes from the life of Hank Williams,https://www.dailyscript.com/scripts/Eight%20Scenes%20From%20The%20Life%20Of%20Hank%20Williams%20(Unproduced).txt,txt,Eight Scenes From The Life Of Hank Williams,right_only,,,
,,El Cantante,https://www.dailyscript.com/scripts/El-Cantante-script.pdf,pdf,El Cantante,right_only,,,
,,El Laberinto del Fauno,https://www.dailyscript.com/scripts/PansLabyrinthEnglishScreenplay.pdf,pdf,El Laberinto Del Fauno,right_only,,,
,,Elf,https://www.dailyscript.com/scripts/elf.html,html,Elf,right_only,,,
,,Elizabethtown,https://www.dailyscript.com/scripts/Elizabethtown.pdf,pdf,Elizabethtown,right_only,,,
,,Elle,https://www.dailyscript.com/scripts/elle_screenplay.pdf,pdf,Elle,right_only,,,
,,Empire of the Sun,https://www.dailyscript.com/scripts/EmpireoftheSun.pdf,pdf,Empire Of The Sun,right_only,,,
