name,pacal_case_name,movie_name,movie_url,movie_url_extension,pacal_case_movie_name,_merge,name_error,error,pacal_case_name_error
,,Freddy's Dead: The Final Nightmare,https://www.dailyscript.com/scripts/nightmare_on_elm_street_6.html,html,freddysdeadthefinalnightmare,right_only,,,
,,Friday the 13th Part 10: Jason X,https://www.dailyscript.com/scripts/Jason_X_early.html,html,fridaythe13thpart10jasonx,right_only,,,
,,Friday The 13th Part 8: Jason Takes Manhatten,https://www.dailyscript.com/scripts/friday_13_8.html,html,fridaythe13thpart8jasontakesmanhatten,right_only,,,
,,From Russia With Love,https://www.dailyscript.com/scripts/FROM.doc,doc,fromrussiawithlove,right_only,,,
,,Frost/Nixon,https://www.dailyscript.com/scripts/Frost_Nixon_screenplay.pdf,pdf,frost/nixon,right_only,,,
,,FTKMF (First They Killed My Father_,https://www.dailyscript.com/scripts/FTKMF.pdf,pdf,ftkmf(firsttheykilledmyfather,right_only,,,
,,Fun With Dick and Jane Part 1,https://www.dailyscript.com/scripts/Fun-with-Dick-and-Jane_part1.pdf,pdf,funwithdickandjanepart1,right_only,,,
,,Fun With Dick and Jane Part 2,https://www.dailyscript.com/scripts/Fun-with-Dick-and-Jane_part2.pdf,pdf,funwithdickandjanepart2,right_only,,,
,,Gateway,https://www.dailyscript.com/scripts/Gateway_Vintar_%202006.pdf,pdf,gateway,right_only,,,
,,Get Him To The Greek,https://www.dailyscript.com/scripts/GetHimToTheGreek.pdf,pdf,gethimtothegreek,right_only,,,
,,Get Rich or Die Trying (aka Untitled 50 Cent Project),https://www.dailyscript.com/scripts/Untitled_50_Cent_project_by_Terrence_Winter.pdf,pdf,getrichordietrying(akauntitled50centproject),right_only,,,
,,Giant,https://www.dailyscript.com/scripts/giant.pdf,pdf,giant,right_only,,,
,,Glengarry Glen Ross,https://www.dailyscript.com/scripts/glengarry.html,html,glengarryglenross,right_only,,,
,,Glory Road,https://www.dailyscript.com/scripts/Glory_Road(2).pdf,pdf,gloryroad,right_only,,,
,,Gold,https://www.dailyscript.com/scripts/GOLD_Script_wCover_R1.pdf,pdf,gold,right_only,,,
,,Goldeneye,https://www.dailyscript.com/scripts/Goldeneye.pdf,pdf,goldeneye,right_only,,,
,,Goldfinger,https://www.dailyscript.com/scripts/GOLDFINGER.doc,doc,goldfinger,right_only,,,
,,Gone Girl,https://www.dailyscript.com/scripts/GoneGirl_Final_Shooting_Script.pdf,pdf,gonegirl,right_only,,,
,,Gone in Sixty Seconds,https://www.dailyscript.com/scripts/gone_in_60_seconds.html,html,goneinsixtyseconds,right_only,,,
,,Gone With The Wind,https://www.dailyscript.com/scripts/Gone_With_the_Wind.pdf,pdf,gonewiththewind,right_only,,,
,,Good Luck Chuck,https://www.dailyscript.com/scripts/Good-Luck-Chuck.pdf,pdf,goodluckchuck,right_only,,,
,,"Good Night, and Good Luck",https://www.dailyscript.com/scripts/Good_Night_and_Good_Luck.pdf,pdf,goodnightandgoodluck,right_only,,,
,,Grosse Pointe Blank,https://www.dailyscript.com/scripts/Grosse%20Pointe%20Blank.txt,txt,grossepointeblank,right_only,,,
,,Halloween 6: The Curse of Michael Myers (HALLOWEEN 666: THE ORIGIN OF MICHAEL MYERS),https://www.dailyscript.com/scripts/Halloween_6_The_Curse_of_Michael_Myers.html,html,halloween6thecurseofmichaelmyers(halloween666theoriginofmichaelmyers),right_only,,,
,,Halloween: Resurrection,https://www.dailyscript.com/scripts/Halloween8_shooting.pdf,pdf,halloweenresurrection,right_only,,,
,,Hanssen (filmed as Breach),https://www.dailyscript.com/scripts/Hanssen-pt1.pdf,pdf,hanssen(filmedasbreach),right_only,,,
,,Happy Campers,https://www.dailyscript.com/scripts/happy-campers_early.html,html,happycampers,right_only,,,
,,Happy-Go-Lucky,https://www.dailyscript.com/scripts/HAPPY-GO-LUCKY[3].pdf,pdf,happygolucky,right_only,,,
,,Hardcore,https://www.dailyscript.com/scripts/Hardcore.txt,txt,hardcore,right_only,,,
,,Harold and Maude,https://www.dailyscript.com/scripts/Harold-and-Maude.htm,htm,haroldandmaude,right_only,,,
,,Harry Potter And The Order of the Phoenix,https://www.dailyscript.com/scripts/HARRY-POTTER-AND-THE-ORDER-OF-THE-PHOENIX-2007-by-Michael-Goldenberg.pdf,pdf,harrypotterandtheorderofthephoenix,right_only,,,
,,Havoc 2: Normal Adolescent Behavior,https://www.dailyscript.com/scripts/NAB-SHOOTING.pdf,pdf,havoc2normaladolescentbehavior,right_only,,,
,,Hero,https://www.dailyscript.com/scripts/hero1.html,html,hero,right_only,,,
,,Heros: Genesis,https://www.dailyscript.com/scripts/Heroes.pdf,pdf,herosgenesis,right_only,,,
,,Hider In The House,https://www.dailyscript.com/scripts/hider-in-the-house.html,html,hiderinthehouse,right_only,,,
,,Highlander 4,https://www.dailyscript.com/scripts/highlander_4.html,html,highlander4,right_only,,,
,,High Noon,https://www.dailyscript.com/scripts/High_Noon-1952-Shooting-script.pdf,pdf,highnoon,right_only,,,
,,Hitchhiker's Guide to the Galaxy,https://www.dailyscript.com/scripts/hhgg.pdf,pdf,hitchhikersguidetothegalaxy,right_only,,,
,,Hitman,https://www.dailyscript.com/scripts/hitman.pdf,pdf,hitman,right_only,,,
,,Hope and Glory,https://www.dailyscript.com/scripts/hopeandglory.html,html,hopeandglory,right_only,,,
,,Hope And Glory,https://www.dailyscript.com/scripts/Hope+And+Glory.txt,txt,hopeandglory,right_only,,,
,,House on Haunted Hill,https://www.dailyscript.com/scripts/house-on-haunted-hill.html,html,houseonhauntedhill,right_only,,,
,,Hustle & Flow,https://www.dailyscript.com/scripts/Hustle&Flow.pdf,pdf,hustle&flow,right_only,,,
,,I Am Legend (Omega Man),https://www.dailyscript.com/scripts/i_am_legend_6_26_70.html,html,iamlegend(omegaman),right_only,,,
,,Ides of March,https://www.dailyscript.com/scripts/idesofmarch-screenplay.pdf,pdf,idesofmarch,right_only,,,
,,If Beale Street Could Talk,https://www.dailyscript.com/scripts/Beale.pdf,pdf,ifbealestreetcouldtalk,right_only,,,
,,Inside Man,https://www.dailyscript.com/scripts/Inside_Man_by_Russel_Gewirtz_Jan_17_2005.pdf,pdf,insideman,right_only,,,
,,Inside Out,https://www.dailyscript.com/scripts/inside-out-screenplay.pdf,pdf,insideout,right_only,,,
,,Investigation,https://www.dailyscript.com/scripts/Investigation%20(Unproduced).txt,txt,investigation,right_only,,,
,,I Saw The Light,https://www.dailyscript.com/scripts/isawthelight_screenplay.pdf,pdf,isawthelight,right_only,,,
,,Isle of the Dead,https://www.dailyscript.com/scripts/isleofthedead.htm,htm,isleofthedead,right_only,,,
,,I Think I Love My Wife,https://www.dailyscript.com/scripts/I-Think-I-Love-My-Wife-script.pdf,pdf,ithinkilovemywife,right_only,,,
,,I Walked with a Zombie,https://www.dailyscript.com/scripts/i-walked_with_a_zombie.html,html,iwalkedwithazombie,right_only,,,
,,Jackie,https://www.dailyscript.com/scripts/Jackie.pdf,pdf,jackie,right_only,,,
,,Julieta,https://www.dailyscript.com/scripts/julieta_screenplay.pdf,pdf,julieta,right_only,,,
,,Jurassic Park 2: The Lost World,https://www.dailyscript.com/scripts/jurassic2_thw.html,html,jurassicpark2thelostworld,right_only,,,
,,Jurassic Park 3,https://www.dailyscript.com/scripts/jp3.html,html,jurassicpark3,right_only,,,
,,K-2,https://www.dailyscript.com/scripts/k2.pdf,pdf,k2,right_only,,,
,,Kate and Leopold,https://www.dailyscript.com/scripts/Kate%20And%20Leopold.txt,txt,kateandleopold,right_only,,,
,,King Kong (Kong),https://www.dailyscript.com/scripts/kong1933.html,html,kingkong(kong),right_only,,,
,,"Kiss, Kiss, Bang, Bang (You'll Never Die In This Town Again)",https://www.dailyscript.com/scripts/Kiss_Kiss_Bang_Bang.pdf,pdf,kisskissbangbang(youllneverdieinthistownagain),right_only,,,
,,Kong (King Kong),https://www.dailyscript.com/scripts/kong1933.html,html,kong(kingkong),right_only,,,
,,Lady Bird,https://www.dailyscript.com/scripts/LADY_BIRD_shooting_script.pdf,pdf,ladybird,right_only,,,
,,Land of Mine,https://www.dailyscript.com/scripts/landofmine_screenplay.pdf,pdf,landofmine,right_only,,,
,,Last Flag Flying,https://www.dailyscript.com/scripts/LFGF_Revised-White-Shooting-Script_10.30.164.pdf,pdf,lastflagflying,right_only,,,
,,Last Of The Mohicans,https://www.dailyscript.com/scripts/last-of-the-mohicans-script.html,html,lastofthemohicans,right_only,,,
,,Lawrence of Arabia,https://www.dailyscript.com/scripts/Lawerence_of_Arabia.pdf,pdf,lawrenceofarabia,right_only,,,
,,Legionnaire,https://www.dailyscript.com/scripts/Legionnaire.txt,txt,legionnaire,right_only,,,
,,Le Grand bleu,https://www.dailyscript.com/scripts/thebigblue.html,html,legrandbleu,right_only,,,
,,Lethal Weapon II,https://www.dailyscript.com/scripts/Lethal%20Weapon_2.pdf,pdf,lethalweapon2,right_only,,,
,,Letters from Iwo Jima,https://www.dailyscript.com/scripts/Letters_From_Iwo_Jima_2006.pdf,pdf,lettersfromiwojima,right_only,,,
,,Letters To Juliet,https://www.dailyscript.com/scripts/LetterstoJuliet.pdf,pdf,letterstojuliet,right_only,,,
,,Liberty Street (filmed as Life on Liberty Street),https://www.dailyscript.com/scripts/Libery+St.+[star+Ethan+Embry].pdf,pdf,libertystreet(filmedaslifeonlibertystreet),right_only,,,
,,License to Drive,https://www.dailyscript.com/scripts/license_to_drive.pdf,pdf,licensetodrive,right_only,,,
,,Life on Liberty Street (was Liberty Street),https://www.dailyscript.com/scripts/Libery+St.+[star+Ethan+Embry].pdf,pdf,lifeonlibertystreet(waslibertystreet),right_only,,,
,,Lion,https://www.dailyscript.com/scripts/LION_Script_wCover_R31.pdf,pdf,lion,right_only,,,
,,Little Black Book,https://www.dailyscript.com/scripts/Little_Black_Book.pdf,pdf,littleblackbook,right_only,,,
,,Little Children,https://www.dailyscript.com/scripts/Little_Children-script.pdf,pdf,littlechildren,right_only,,,
,,Little Miss Sunshine,https://www.dailyscript.com/scripts/LITTLE_MISS_SUNSHINE.pdf,pdf,littlemisssunshine,right_only,,,
,,Locke,https://www.dailyscript.com/scripts/Locke+(1).pdf,pdf,locke,right_only,,,
,,Long Kiss Goodnight,"https://www.dailyscript.com/scripts/Long%20Kiss%20Goodnight,%20The.txt",txt,longkissgoodnight,right_only,,,
,,Looking For The Man,https://www.dailyscript.com/scripts/Looking%20For%20The%20Man%20(Unproduced).txt,txt,lookingfortheman,right_only,,,
,,Love Actually,https://www.dailyscript.com/scripts/LoveActually.pdf,pdf,loveactually,right_only,,,
,,Love and Friendship,https://www.dailyscript.com/scripts/Love_and_Friendship_ScriptDownload.pdf,pdf,loveandfriendship,right_only,,,
,,M*A*S*H,https://www.dailyscript.com/scripts/MASH.txt,txt,m*a*s*h,right_only,,,
,,MacBeth,https://www.dailyscript.com/scripts/MACBETH_SCRIPT_wCover_R31.pdf,pdf,macbeth,right_only,,,
,,MacGruber,https://www.dailyscript.com/scripts/MacGruber.pdf,pdf,macgruber,right_only,,,
,,Made For Each Other,https://www.dailyscript.com/scripts/Made%20For%20Each%20Other%20(1939).txt,txt,madeforeachother,right_only,,,
,,Maersk Alabama (filmed as Captain Phillips),https://www.dailyscript.com/scripts/CAPTAIN%20PHILLIPS%20(aka%20MAERSK%20ALABAMA)%20by%20Billy%20Ray%20(2010.12.09)%20(Digital).pdf,pdf,maerskalabama(filmedascaptainphillips),right_only,,,
,,Maggie's Plan,https://www.dailyscript.com/scripts/maggiesplan_screenplay.pdf,pdf,maggiesplan,right_only,,,
,,Mandingo,https://www.dailyscript.com/scripts/mandingo1.pdf,pdf,mandingo,right_only,,,
,,Manhunter (Red Dragon),https://www.dailyscript.com/scripts/manhunter.html,html,manhunter(reddragon),right_only,,,
,,Man Plus,https://www.dailyscript.com/scripts/Man_Plus_Vintar_1996.pdf,pdf,manplus,right_only,,,
,,Maria Full of Grace ,https://www.dailyscript.com/scripts/MariaFullGrace.pdf,pdf,mariafullofgrace,right_only,,,
,,Maverick,https://www.dailyscript.com/scripts/Maverick.PDF,pdf,maverick,right_only,,,
,,Me and Earl and the Dying Girl,https://www.dailyscript.com/scripts/Me-And-Earl-And-The-Dying-Girl.pdf,pdf,meandearlandthedyinggirl,right_only,,,
,,Mean Girls,https://www.dailyscript.com/scripts/mean_girls.pdf,pdf,meangirls,right_only,,,
,,Mean Streets (Season of the Witch),https://www.dailyscript.com/scripts/meanstreet.html,html,meanstreets(seasonofthewitch),right_only,,,
,,Memphis Belle,https://www.dailyscript.com/scripts/Memphis_Belle.pdf,pdf,memphisbelle,right_only,,,
,,Midnight Run,https://www.dailyscript.com/scripts/Midnight%20Run.txt,txt,midnightrun,right_only,,,
,,Mighty Morphin Power Rangers,https://www.dailyscript.com/scripts/MightyMorphinPowerRangers.txt,txt,mightymorphinpowerrangers,right_only,,,
,,Miles Ahead,https://www.dailyscript.com/scripts/milesahead_screenplay.pdf,pdf,milesahead,right_only,,,
,,Mississippi Grind,https://www.dailyscript.com/scripts/mg_script.pdf,pdf,mississippigrind,right_only,,,
,,Mistress America,https://www.dailyscript.com/scripts/Mistress-America.pdf,pdf,mistressamerica,right_only,,,
,,Mobsters,https://www.dailyscript.com/scripts/Mobsters.txt,txt,mobsters,right_only,,,
,,Moonlight,https://www.dailyscript.com/scripts/MOONLIGHT.pdf,pdf,moonlight,right_only,,,
,,mother!,https://www.dailyscript.com/scripts/mother.pdf,pdf,mother,right_only,,,
,,Mr. Smith Goes To Washington,https://www.dailyscript.com/scripts/Mr%20Smith%20Goes%20To%20Washington.txt,txt,mrsmithgoestowashington,right_only,,,
,,Mr. Smith Goes to Washington,https://www.dailyscript.com/scripts/MrSmithGoesToWashington.txt,txt,mrsmithgoestowashington,right_only,,,
,,Munich,https://www.dailyscript.com/scripts/munich.pdf,pdf,munich,right_only,,,
,,Music of the Heart (Fifty Violins),https://www.dailyscript.com/scripts/Music%20Of%20The%20Heart.txt,txt,musicoftheheart(fiftyviolins),right_only,,,
,,Naked City,"https://www.dailyscript.com/scripts/Naked%20City,%20The.txt",txt,nakedcity,right_only,,,
,,Near Dark,https://www.dailyscript.com/scripts/NearDark.pdf,pdf,neardark,right_only,,,
,,New Nightmare,https://www.dailyscript.com/scripts/WesCravensNewNightmare.txt,txt,newnightmare,right_only,,,
,,Nightcrawler,https://www.dailyscript.com/scripts/NIGHTCRAWLER-Dan-Gilroy.pdf,pdf,nightcrawler,right_only,,,
,,Nightmare on Elm Street 4: Dream Master,https://www.dailyscript.com/scripts/A-Nightmare-on-Elm-Street-4.txt,txt,nightmareonelmstreet4dreammaster,right_only,,,
,,Nightmare on Elm Street 5: Dream Child,https://www.dailyscript.com/scripts/A-Nightmare-on-Elm-Street-5.txt,txt,nightmareonelmstreet5dreamchild,right_only,,,
,,Nightmare on Elm Street 6: Freddy's Dead: The Final Nightmare,https://www.dailyscript.com/scripts/nightmare_on_elm_street_6.html,html,nightmareonelmstreet6freddysdeadthefinalnightmare,right_only,,,
,,Nightmare on Elm Street 7: Wes Craven's New Nightmare,https://www.dailyscript.com/scripts/WesCravensNewNightmare.txt,txt,nightmareonelmstreet7wescravensnewnightmare,right_only,,,
,,Nixon,https://www.dailyscript.com/scripts/Nixon.txt,txt,nixon,right_only,,,
,,Noah,https://www.dailyscript.com/scripts/Noah.pdf,pdf,noah,right_only,,,
,,No Country For Old Men (Shooting),https://www.dailyscript.com/scripts/No%20Country%20For%20Old%20Men%20(Shooting).txt,txt,nocountryforoldmen(shooting),right_only,,,
,,Normal Adolescent Behavior,https://www.dailyscript.com/scripts/NAB-SHOOTING.pdf,pdf,normaladolescentbehavior,right_only,,,
,,North By Northwest,https://www.dailyscript.com/scripts/NorthByNorthwest.pdf,pdf,northbynorthwest,right_only,,,
,,Okja,https://www.dailyscript.com/scripts/OKJA.pdf,pdf,okja,right_only,,,
,,Once Upon A Time In America,https://www.dailyscript.com/scripts/Once_Upon_A_Time_In_America.pdf,pdf,onceuponatimeinamerica,right_only,,,
,,One Eight Seven,https://www.dailyscript.com/scripts/187.pdf,pdf,oneeightseven,right_only,,,
,,One Saliva Bubble,https://www.dailyscript.com/scripts/One+Saliva+Bubble+(Unproduced).txt,txt,onesalivabubble,right_only,,,
,,Only Angels Have Wings,https://www.dailyscript.com/scripts/only_angels_have_wings.pdf,pdf,onlyangelshavewings,right_only,,,
,,On The Waterfront,https://www.dailyscript.com/scripts/onthewaterfront.html,html,onthewaterfront,right_only,,,
,,Out of Africa,https://www.dailyscript.com/scripts/Out_of_Africa_by_Kurt_Luedtke.pdf,pdf,outofafrica,right_only,,,
,,Out Of Time,https://www.dailyscript.com/scripts/Out-Of-Time.pdf,pdf,outoftime,right_only,,,
,,Pacific Rim,https://www.dailyscript.com/scripts/Pacific%20Rim%20[undated]%20[Digital].pdf,pdf,pacificrim,right_only,,,
,,Pan's Labyrinth,https://www.dailyscript.com/scripts/PansLabyrinthEnglishScreenplay.pdf,pdf,panslabyrinth,right_only,,,
,,Panther,https://www.dailyscript.com/scripts/Panther.txt,txt,panther,right_only,,,
,,Paper Moon,https://www.dailyscript.com/scripts/papermoon.pdf,pdf,papermoon,right_only,,,
,,Planet of the Apes,https://www.dailyscript.com/scripts/POTA_67.html,html,planetoftheapes,right_only,,,
,,"Planet of the Apes, 2001",https://www.dailyscript.com/scripts/POA_new.html,html,planetoftheapes2001,right_only,,,
,,Playback,https://www.dailyscript.com/scripts/playback.html,html,playback,right_only,,,
,,Poltergeist,https://www.dailyscript.com/scripts/Poltergeist.pdf,pdf,poltergeist,right_only,,,
,,Popeye,https://www.dailyscript.com/scripts/Popeye.pdf,pdf,popeye,right_only,,,
,,Portrait of Jennie,https://www.dailyscript.com/scripts/Portrait%20Of%20Jennie%20(1948).txt,txt,portraitofjennie,right_only,,,
,,Possession,https://www.dailyscript.com/scripts/Possession1.pdf,pdf,possession,right_only,,,
,,Pray For Dawn,https://www.dailyscript.com/scripts/Pray%20For%20Dawn-1.pdf,pdf,prayfordawn,right_only,,,
,,Prisoners,https://www.dailyscript.com/scripts/Prisoners.pdf,pdf,prisoners,right_only,,,
,,Quebecois!,https://www.dailyscript.com/scripts/Quebecois.pdf,pdf,quebecois,right_only,,,
,,Quills,https://www.dailyscript.com/scripts/Quills.txt,txt,quills,right_only,,,
,,Rabid,https://www.dailyscript.com/scripts/Rabid%20(1977).txt,txt,rabid,right_only,,,
,,Raiders Of The Lost Ark: Indiana Jones,https://www.dailyscript.com/scripts/Raiders%20Of%20The%20Lost%20Ark.txt,txt,raidersofthelostarkindianajones,right_only,,,
,,Rails & Ties,https://www.dailyscript.com/scripts/rails-and-ties.pdf,pdf,rails&ties,right_only,,,
,,Rambo: First Blood Part II,https://www.dailyscript.com/scripts/rambo_first_blood_2.html,html,rambofirstbloodpart2,right_only,,,
,,Remember,https://www.dailyscript.com/scripts/RememberScript.pdf,pdf,remember,right_only,,,
,,Resident Evil - Romero - Unproduced,https://www.dailyscript.com/scripts/resident_evil_romero.html,html,residentevilromerounproduced,right_only,,,
,,Return to Me,https://www.dailyscript.com/scripts/return_to_me.html,html,returntome,right_only,,,
,,Ride the High Country,https://www.dailyscript.com/scripts/Ride%20The%20High%20Country.txt,txt,ridethehighcountry,right_only,,,
,,"Robin Hood, The Prince of Thieves",https://www.dailyscript.com/scripts/prince_of_thieves.pdf,pdf,robinhoodtheprinceofthieves,right_only,,,
,,Rock & Rule,https://www.dailyscript.com/scripts/Rock-and-Rule.pdf,pdf,rock&rule,right_only,,,
,,Rocky Balboa (Rocky (Puncher's Chance)),https://www.dailyscript.com/scripts/ROCKY.pdf,pdf,rockybalboa(rocky(puncherschance)),right_only,,,
,,Room With A View,https://www.dailyscript.com/scripts/A_Room_With_A_View.pdf,pdf,roomwithaview,right_only,,,
,,Rough Diamonds (filmed as Wild Things: Diamonds in the Rough),https://www.dailyscript.com/scripts/Rough+Diamonds.pdf,pdf,roughdiamonds(filmedaswildthingsdiamondsintherough),right_only,,,
,,Saboteur,https://www.dailyscript.com/scripts/saboteur.pdf,pdf,saboteur,right_only,,,
,,Season of the Witch (Mean Streets),https://www.dailyscript.com/scripts/meanstreet.html,html,seasonofthewitch(meanstreets),right_only,,,
,,Second Act,https://www.dailyscript.com/scripts/Second_Act.pdf,pdf,secondact,right_only,,,
,,Secret Window,https://www.dailyscript.com/scripts/SecretWindow.pdf,pdf,secretwindow,right_only,,,
,,Seven,https://www.dailyscript.com/scripts/seven_early.html,html,seven,right_only,,,
,,"Sex, Lies and Videotapes",https://www.dailyscript.com/scripts/sex_lies_and_video_tapes.html,html,sexliesandvideotapes,right_only,,,
,,Sgt. Rock,https://www.dailyscript.com/scripts/sgt-rock_peoples.html,html,sgtrock,right_only,,,
,,Silence,https://www.dailyscript.com/scripts/silence.pdf,pdf,silence,right_only,,,
,,Silverado,https://www.dailyscript.com/scripts/Silverado.txt,txt,silverado,right_only,,,
,,Singin' in the Rain,https://www.dailyscript.com/scripts/Singing-In-The-Rain.pdf,pdf,singinintherain,right_only,,,
,,Sing Street,https://www.dailyscript.com/scripts/SING_STREET_Script_wCover_R1.pdf,pdf,singstreet,right_only,,,
,,Slash,https://www.dailyscript.com/scripts/Slash.pdf,pdf,slash,right_only,,,
,,Slow West,https://www.dailyscript.com/scripts/SlowWestScript.pdf,pdf,slowwest,right_only,,,
,,Smokey and the Bandit,https://www.dailyscript.com/scripts/Smokey%20And%20The%20Bandit.txt,txt,smokeyandthebandit,right_only,,,
,,Some Like It Hot,https://www.dailyscript.com/scripts/Some+Like+It+Hot.txt,txt,somelikeithot,right_only,,,
,,"Something Borrowed (filmed as ""The Wedding Date"")",https://www.dailyscript.com/scripts/somethingborrowed.html,html,"somethingborrowed(filmedas""theweddingdate"")",right_only,,,
,,Somewhere,https://www.dailyscript.com/scripts/somewhere_screenplay.pdf,pdf,somewhere,right_only,,,
,,Somewhere In Time (Bid Time Return),https://www.dailyscript.com/scripts/somewhereintime.pdf,pdf,somewhereintime(bidtimereturn),right_only,,,
,,"Sorry, Right Number",https://www.dailyscript.com/scripts/Sorry-RightNumber.doc,doc,sorryrightnumber,right_only,,,
,,"South Park: Bigger, Longer, Uncut",https://www.dailyscript.com/scripts/south-park.html,html,southparkbiggerlongeruncut,right_only,,,
,,Space Cowboys,https://www.dailyscript.com/scripts/Space_Cowboys.pdf,pdf,spacecowboys,right_only,,,
,,Stagecoach,https://www.dailyscript.com/scripts/Stagecoach%20(1939).txt,txt,stagecoach,right_only,,,
,,Stalag 17,https://www.dailyscript.com/scripts/Stalag%2017.txt,txt,stalag17,right_only,,,
,,Star Trek 01: The Motion Picture,https://www.dailyscript.com/scripts/startrek01.html,html,startrek01themotionpicture,right_only,,,
,,Star Trek 02: The Wrath Of Khan,https://www.dailyscript.com/scripts/startrek02.html,html,startrek02thewrathofkhan,right_only,,,
,,Star Trek 07: Generations,https://www.dailyscript.com/scripts/startrek07.html,html,startrek07generations,right_only,,,
,,Star Trek 08: First Contact,https://www.dailyscript.com/scripts/startrek08.html,html,startrek08firstcontact,right_only,,,
,,Star Trek 10: Nemesis,https://www.dailyscript.com/scripts/startrek10.html,html,startrek10nemesis,right_only,,,
,,Station,https://www.dailyscript.com/scripts/Station_Vintar_%202010.pdf,pdf,station,right_only,,,
,,Stolen Summer,https://www.dailyscript.com/scripts/Stolen%20Summer.txt,txt,stolensummer,right_only,,,
,,Stone My Heart,https://www.dailyscript.com/scripts/Stone%20My%20Heart%20(Unproduced).txt,txt,stonemyheart,right_only,,,
,,Stranger Than Fiction,https://www.dailyscript.com/scripts/Stranger-Than-Fiction.pdf,pdf,strangerthanfiction,right_only,,,
,,Stuart Little 2,https://www.dailyscript.com/scripts/stuart_little_2.pdf,pdf,stuartlittle2,right_only,,,
,,St. Vincent (de Van Nuys),https://www.dailyscript.com/scripts/ScreenplayStVincent.pdf,pdf,stvincent(devannuys),right_only,,,
,,Sully,https://www.dailyscript.com/scripts/sully_full_blue.pdf,pdf,sully,right_only,,,
,,Summer of 84,https://www.dailyscript.com/scripts/SUMMER-OF-84.pdf,pdf,summerof84,right_only,,,
,,Superman,https://www.dailyscript.com/scripts/Superman(JJAbrams).pdf,pdf,superman,right_only,,,
,,S.W.A.T.,https://www.dailyscript.com/scripts/s.w.a.t.pdf,pdf,swat,right_only,,,
,,Sweet November,https://www.dailyscript.com/scripts/sweet_november.pdf,pdf,sweetnovember,right_only,,,
,,Tarzan's Secret Treasure,https://www.dailyscript.com/scripts/tarzan_s_secret_treasure.pdf,pdf,tarzanssecrettreasure,right_only,,,
,,Tender Mercies,https://www.dailyscript.com/scripts/TenderMercies.pdf,pdf,tendermercies,right_only,,,
,,The 5th Element,https://www.dailyscript.com/scripts/thefifthelement.html,html,the5thelement,right_only,,,
,,The 9th Gate,https://www.dailyscript.com/scripts/theninthgate.html,html,the9thgate,right_only,,,
,,The Adventures of Ford Fairlane (Ford Fairlane ),https://www.dailyscript.com/scripts/ford-fairlane_early.html,html,theadventuresoffordfairlane(fordfairlane),right_only,,,
,,The African Queen,"https://www.dailyscript.com/scripts/African%20Queen,%20The%20(1951).txt",txt,theafricanqueen,right_only,,,
,,The Big Easy,https://www.dailyscript.com/scripts/bigeasy.pdf,pdf,thebigeasy,right_only,,,
,,The Big Sleep,https://www.dailyscript.com/scripts/Big_Sleep.pdf,pdf,thebigsleep,right_only,,,
,,The Bijou,https://www.dailyscript.com/scripts/TheBijou.html,html,thebijou,right_only,,,
,,The Bodyguard,https://www.dailyscript.com/scripts/The_Body_Guard.pdf,pdf,thebodyguard,right_only,,,
,,The Body Snatcher,https://www.dailyscript.com/scripts/TheBodySnatcher.htm,htm,thebodysnatcher,right_only,,,
,,The Boy Next Door,https://www.dailyscript.com/scripts/TheBoyNextDoor.pdf,pdf,theboynextdoor,right_only,,,
,,The Bucket List,https://www.dailyscript.com/scripts/The_Bucket_List_4-16-05.pdf,pdf,thebucketlist,right_only,,,
,,The Butler,"https://www.dailyscript.com/scripts/Butler,_The-Danny+Strong_[03.17.2010].pdf",pdf,thebutler,right_only,,,
,,The Cable Guy,https://www.dailyscript.com/scripts/The-Cable-Guy.txt,txt,thecableguy,right_only,,,
,,The Cat People,https://www.dailyscript.com/scripts/catpeople.html,html,thecatpeople,right_only,,,
,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (formerly The Hundred Year Winter)",https://www.dailyscript.com/scripts/Chronicles_of_Narnia.pdf,pdf,thechroniclesofnarniathelionthewitchandthewardrobe(formerlythehundredyearwinter),right_only,,,
,,The Comedian,https://www.dailyscript.com/scripts/thecomedian_screenplay.pdf,pdf,thecomedian,right_only,,,
,,The Corruptor,https://www.dailyscript.com/scripts/TheCorruptor.txt,txt,thecorruptor,right_only,,,
,,The Crowded Room,https://www.dailyscript.com/scripts/A-Crowded-Room.txt,txt,thecrowdedroom,right_only,,,
,,The Crying Game,https://www.dailyscript.com/scripts/cg.html,html,thecryinggame,right_only,,,
,,The Devil's Advocate,https://www.dailyscript.com/scripts/devils_advocate.pdf,pdf,thedevilsadvocate,right_only,,,
,,The Disaster Artist,https://www.dailyscript.com/scripts/The_Disaster_Artist_Script.pdf,pdf,thedisasterartist,right_only,,,
,,The Diving Bell and the Butterfly (Le Scaphandre et le papillon),https://www.dailyscript.com/scripts/The_Diving_Bell_and_the_Butterfly.pdf,pdf,thedivingbellandthebutterfly(lescaphandreetlepapillon),right_only,,,
,,The Doors of Perception,"https://www.dailyscript.com/scripts/Doors%20Of%20Perception,%20The%20(Unproduced).txt",txt,thedoorsofperception,right_only,,,
,,The Dragons of Krull,https://www.dailyscript.com/scripts/Krull.html,html,thedragonsofkrull,right_only,,,
,,The Egyptian,https://www.dailyscript.com/scripts/The_Egyptian.pdf,pdf,theegyptian,right_only,,,
